Policy:,waste - methane destruction,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
70,80,14895833.6,14659079.12,14422324.65,14185570.17,13948815.69,13712061.22,12729774.38,11747487.54,10765200.7,9782913.867,8800627.029,9686086.332,10571545.64,11457004.94,12342464.24,13227923.55,63422374729,1.26832E+11,1.90241E+11,2.5365E+11,3.17059E+11,3.10879E+11,3.04699E+11,2.9852E+11,2.9234E+11,2.8616E+11,2.28931E+11,1.71701E+11,1.14472E+11,57241957570,12383605.96,12242126.33,12100646.7,11959167.07,11817687.44,11676207.81
80,90,15865775.82,15613605.09,15361434.36,15109263.63,14857092.9,14604922.17,13831061.14,13057200.11,12283339.08,11509478.05,10735617.02,10016254.65,9296892.267,8577529.888,7858167.51,7138805.131,6116934.537,5095063.943,4073193.35,3051322.756,2029452.162,2006892.146,1984332.13,1961772.114,1939212.098,1916652.081,52201419521,1.04401E+11,1.566E+11,2.088E+11,2.60999E+11,2.56842E+11,2.52684E+11,2.48526E+11,2.44368E+11,2.40211E+11
90,100,2722674.935,2679400.723,2636126.51,2592852.297,2549578.085,2506303.872,2924814.771,3343325.67,3761836.57,4180347.469,4598858.368,4518232.208,4437606.049,4356979.889,4276353.729,4195727.57,4858115.199,5520502.827,6182890.456,6845278.085,7507665.714,7424208.229,7340750.744,7257293.259,7173835.775,7090378.29,6965734.951,6841091.613,6716448.274,6591804.936,6467161.597,5798311.327,5129461.056,4460610.785,3791760.514,3122910.243
100,150,28720144.77,28263666.63,27807188.48,27350710.34,26894232.2,26437754.06,27380729.13,28323704.19,29266679.26,30209654.32,31152629.39,30313718.96,29474808.53,28635898.09,27796987.66,26958077.23,26387304.46,25816531.68,25245758.91,24674986.14,24104213.37,23836263.74,23568314.12,23300364.5,23032414.88,22764465.26,22364283.65,21964102.05,21563920.45,21163738.85,20763557.25,20813570.64,20863584.04,20913597.44,20963610.84,21013624.23
150,200,13689760.29,13472175.12,13254589.95,13037004.78,12819419.61,12601834.44,10621719.34,8641604.245,6661489.147,4681374.048,2701258.95,2664447.243,2627635.536,2590823.829,2554012.121,2517200.414,2013760.331,1510320.249,1006880.166,503440.0829,0,0,0,0,0,0,0,0,0,0,0,185007.3545,370014.709,555022.0635,740029.418,925036.7725
200,250,5.42198E+11,5.26734E+11,5.1127E+11,4.95806E+11,4.80342E+11,4.64878E+11,4.52673E+11,4.40467E+11,4.28262E+11,4.16056E+11,4.03851E+11,3.23081E+11,2.42311E+11,1.61541E+11,80770875722,871107.9431,860453.5424,849799.1416,839144.7409,828490.3402,817835.9394,935625.2008,1053414.462,1171203.724,1288992.985,1406782.246,1266323.841,1125865.435,985407.0299,844948.6245,704490.2191,693266.5542,682042.8894,670819.2245,659595.5597,648371.8948
250,300,901192.6636,886869.0998,872545.5359,858221.9721,843898.4082,829574.8444,817222.2579,804869.6714,792517.0848,780164.4983,767811.9118,71103644741,1.42207E+11,2.13309E+11,2.84412E+11,3.55515E+11,3.47821E+11,3.40127E+11,3.32434E+11,3.2474E+11,3.17046E+11,3.10867E+11,3.04687E+11,2.98508E+11,2.92329E+11,2.8615E+11,2.81119E+11,2.76089E+11,2.71059E+11,2.66029E+11,2.60999E+11,2.08799E+11,1.566E+11,1.044E+11,52200553740,999869.5703
300,350,790815.136,778245.9079,765676.6797,753107.4516,740538.2235,727968.9953,717129.3532,706289.7112,695450.0691,684610.427,673770.7849,664588.8902,655406.9955,646225.1008,637043.2061,627861.3114,603056.3327,578251.354,553446.3753,528641.3966,503836.4179,498235.6188,492634.8197,487034.0206,481433.2215,475832.4224,467467.6575,459102.8926,450738.1277,442373.3628,434008.5979,48041848269,96083262530,1.44125E+11,1.92166E+11,2.40208E+11
350,400,675937.5424,665194.1817,654450.821,643707.4603,632964.0996,622220.7389,612955.705,603690.6711,594425.6372,585160.6034,575895.5695,568047.4942,560199.4189,552351.3437,544503.2684,536655.1932,429324.1545,321993.1159,214662.0773,107331.0386,0,83031.15351,166062.307,249093.4605,332124.614,415155.7675,332124.614,249093.4605,166062.307,83031.15351,0,0,0,0,0,0
400,450,0,0,0,0,0,0,100491.8317,200983.6635,301475.4952,401967.327,502459.1587,495611.8403,488764.5218,481917.2034,475069.8849,468222.5665,462495.8081,456769.0496,451042.2912,445315.5327,439588.7743,351671.0194,263753.2646,175835.5097,87917.75485,0,75733.03833,151466.0767,227199.115,302932.1533,378665.1916,372632.4394,366599.6871,360566.9349,354534.1826,348501.4304
450,500,589744.0474,580370.6472,570997.247,561623.8468,552250.4466,542877.0464,434301.6371,325726.2279,217150.8186,108575.4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,550,0,0,0,0,0,0,0,0,0,0,0,140984.4685,281968.9371,422953.4056,563937.8742,704922.3427,696300.5376,687678.7324,679056.9273,670435.1222,661813.317,654456.403,647099.489,639742.575,632385.661,625028.747,614041.2268,603053.7065,592066.1863,581078.6661,570091.1458,561008.6703,551926.1947,542843.7191,533761.2436,524678.768
550,600,887876.3822,873764.4634,859652.5447,845540.626,831428.7072,817316.7885,805146.7319,792976.6753,780806.6186,768636.562,756466.5054,605173.2043,453879.9033,302586.6022,151293.3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21696.02311,43392.04622,65088.06933,86784.09245,108480.1156,86784.09245,65088.06933,43392.04622,21696.02311,0,0,0,0,0,0
1450,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45614.39511,91228.79021,136843.1853,182457.5804,228071.9755,203840.6365,179609.2974,155377.9583,131146.6193,106915.2802,124824.8196,142734.3591,160643.8985,178553.438,196462.9774,157170.382,117877.7865,78585.19098,39292.59549,0
1500,1550,0,0,0,0,0,0,0,0,0,0,0,48585.6134,97171.2268,145756.8402,194342.4536,242928.067,194342.4536,145756.8402,97171.2268,48585.6134,0,0,0,0,0,0,0,0,0,0,0,36162.62205,72325.2441,108487.8662,144650.4882,180813.1103
1550,1600,0,0,0,0,0,0,26258.49618,52516.99235,78775.48853,105033.9847,131292.4809,105033.9847,78775.48853,52516.99235,26258.49618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
