Policy:,F-gas inspection maintenance retrofitting,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
200,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,350,3.35481E+11,2.68385E+11,2.01289E+11,1.34192E+11,67096185684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13688E+11,2.27375E+11,3.41063E+11,4.5475E+11,5.68438E+11
350,400,0,75978946686,1.51958E+11,2.27937E+11,3.03916E+11,3.79895E+11,3.8431E+11,3.88725E+11,3.9314E+11,3.97555E+11,4.01969E+11,4.07713E+11,4.13457E+11,4.19201E+11,4.24945E+11,4.30689E+11,4.373E+11,4.43912E+11,4.50523E+11,4.57135E+11,4.63746E+11,4.7088E+11,4.78013E+11,4.85147E+11,4.92281E+11,4.99414E+11,5.06269E+11,5.13124E+11,5.19979E+11,5.26834E+11,5.33688E+11,4.26951E+11,3.20213E+11,2.13475E+11,1.06738E+11,0
400,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17460981011,34921962023,52382943034,69843924046,87304905057,88940832019,90576758981,92212685943,93848612905,95484539866
750,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14289133251,28578266501,42867399752,57156533003,71445666254,73033341765,74621017277,76208692789,77796368301,79384043813,63507235050,47630426288,31753617525,15876808763,0,0,0,0,0,0
800,850,8.27842E+11,6.62274E+11,4.96705E+11,3.31137E+11,1.65568E+11,0,0,0,0,0,0,12825538218,25651076436,38476614654,51302152872,64127691090,51302152872,38476614654,25651076436,12825538218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,900,44142227620,45773993433,47405759245,49037525058,50669290870,52301056683,53372415900,54443775117,55515134335,56586493552,57657852769,46126282215,34594711661,23063141108,11531570554,0,0,0,0,0,0,0,0,0,0,0,9.3875E+11,1.8775E+12,2.81625E+12,3.755E+12,4.69375E+12,4.9142E+12,5.13465E+12,5.35509E+12,5.57554E+12,5.79599E+12
900,950,0,2.58555E+11,5.1711E+11,7.75666E+11,1.03422E+12,1.29278E+12,1.4311E+12,1.56943E+12,1.70776E+12,1.84608E+12,1.98441E+12,2.08579E+12,2.18716E+12,2.28854E+12,2.38991E+12,2.49129E+12,2.60849E+12,2.72569E+12,2.8429E+12,2.9601E+12,3.0773E+12,3.22199E+12,3.36668E+12,3.51137E+12,3.65605E+12,3.80074E+12,3.04059E+12,2.28044E+12,1.5203E+12,7.60148E+11,0,0,0,0,0,0
950,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19096907973,38193815947,57290723920,76387631893,95484539866
1450,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17460981011,34921962023,52382943034,69843924046,87304905057,69843924046,52382943034,34921962023,17460981011,0
1500,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15876808763,31753617525,47630426288,63507235050,79384043813,63507235050,47630426288,31753617525,15876808763,0,0,0,0,0,0
1550,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14289133251,28578266501,42867399752,57156533003,71445666254,57156533003,42867399752,28578266501,14289133251,0,0,0,0,0,0,0,0,0,0,0
